人物名,場所,緯度,経度,年代
秋山富雄,高龍寺,41.768719,140.700146,1937
石川啄木,青柳町,41.757418,140.715366,1926
石川啄木,立待岬,41.745035,140.721203,1926
石塚弥太郎,谷地頭町,41.753583,140.712169,1939
石塚弥太郎,谷地頭温泉,41.751864,140.714278,1939
大高ひさを,函館市立弥生小学校,41.768401,140.708134,1929
関根要太郎,末広町,41.765542,140.715171,1930
関根要太郎,元町,41.763130,140.711795,1930
関根要太郎,船見町,41.765778,140.696602,1930
関根要太郎,函館競馬,41.782227,140.774685,1930
時任為基,本町,41.788729,140.750083,1931
時任為基,杉並町,41.789022,140.757285,1931
時任為基,大森浜,41.763767,140.730319,1931
マトヴェーエフ,外国人墓地,41.768119,140.694721,1941
山中節治,末広町,41.765542,140.715171,1930
山中節治,元町,41.763130,140.711795,1930
山中節治,船見町,41.765778,140.696602,1930
山中節治,函館競馬,41.782227,140.774685,1930
